微博中文内容	情感倾向
//@一杓又一杓:真正胸膛热扑扑的好人就是广大基层人民群众	1
钉钉，让你不开学也能感受老师的温暖#疫情期间的迷惑行为#?	-1
耄耋老人捐款战疫，一句有国才有家让我们泪目#最新疫情地图##企业复工要为职工配发口罩#L搞笑巩的微博视频?	1
#挖掘机助力榜#真的服了，这都要喷？请问天天板着脸疫情就能好了？不看可以滚，何必出来膈应人，你要觉得“幼稚”，你可以做点让全国人民都知道你“成熟”的事，也没见你去一线做贡献，躲在家一个键盘打天下呗?	-1
啊哈哈哈虽然说是这么说但我还没打懒没有救_(:з」∠)_。没有性生活有恃无恐【接上条?	-1
?湖北武汉听到了久违的武汉普通话很棒呢！路途上的诸多不顺也很棒呢！回家的感觉真的真的是太棒了！?	1
差点忘记打卡，二月第一天世界要好一点??疫情阴天雾霾快走开????春天樱花平安都会来???#晚安#?	0
是什么让我还没睡着……？哦！是尴尬的时刻！使我浑身发热…额头直冒汗！?	-1
这几天的新闻，看得人心情起起伏伏，有生气，有难过，也心疼。我们普通人可以隔离在家，尽量远离病毒，而医务人员却因为职责所在必须出现在一线，还有很多为了支援、报道抗击疫情的人员仍然工作在离病毒很近的危险区域，他们也是一个个有血有肉有家的普通人，希望温柔以待这个世界的人，可以被这个世界?展开全文c	1
我是真实的疑惑，哪来的自信说你们那从来不吃野味呢？我相信有些地方的政府可能会比武汉政府处理的好，但是否吃野味这事就别自欺欺人了。	-1
看哭了看哭了太棒了太有感染力了	0
#国内确诊291例新型冠状病毒肺炎病例##黄冈新增12例新型肺炎##重庆确诊5例新型肺炎病例##武汉新型肺炎患者救治由政府买单##武汉对进出武汉人员管控#最新情况2呼和浩特?	0
//@为什么它永无止境:绵绵，你听明白了吗//@刑法学人罗翔:回复@JIKAI的回忆:利用公权力以辟谣的方式来造谣是不是更应该被训诫呢？//@JIKAI的回忆:执行职务发生的“口误”是否能处理，是不是参考gaofu	0
发布了头条文章：《行业迎来拐点？中国最赚钱的产业不景气了，一年倒闭近2万家企业》O行业迎来拐点？中国最赚钱的产业不景气了，一年倒闭近2万家企业?	0
上班的第一天偷偷给小谢打了好多电话?	0
//@央美姚舜熙事件当事人://@我是落生:扬州大学附属医院派出的是纯女性队伍；徐州援鄂女性60.8%；西安交大第一附属医院援鄂女性72.7%；山东淄博援鄂女性66.6%；蓟州援鄂医务人员纯女性；四川大学华西医院援鄂女性55%；辽宁援鄂医护冲锋队女性88.2%；西安交大第二附属医院援鄂女性80%，该医院招聘时却表	0
#林俊杰#很好听韩红/林俊杰《飞云之下》K飞云之下?	0
#大美复兴#全国冠状病毒病例仍在增加，形势异常严峻，为防止疫情局部扩散，保障群众的健康和安全，1月25日下午，二六七二街道办事处主任李星1月25日下午组织科级干部、各村、社区支部书记召开紧急会，安排部署针对新型冠状病毒疫情工作有关事项。#邯郸身边事#O防范冠状病毒传播二六七二街道在努力?	0
【#武汉肺炎不排除有限人传人可能#】15日凌晨，武汉卫健委在问答中表示，目前肺炎疫情尚未发现明确人传人证据，不能排除有限人传人可能，但持续人传人风险较低。#泰国新型冠状病毒病例为武汉游客#科普一下常见肺炎的发病机制，转发一起通过视频让更多人了解！L医视频的微博视频?展开全文c	0
华晨宇这几天都发现晚上小爱会独霸第一，果然夜晚容易让人伤心，需要温柔治愈的歌。?	0
KIM-悠悠打卡第358天，#今日贴纸打卡#用时间雕琢最美的曲线，一起来O打卡社区挑战吧！#运动玩出色#?	0
《拒绝野味！武汉肺炎始发地华南海鲜市场的照片,触目惊心！!》感染上埃博拉病毒，死亡率在50%-90%，光2018年一年，此病毒就造成刚果和乌干达3681人致病，2210人死亡。O拒绝野味！武汉肺炎始发地华南海鲜市场的照片,触目惊心！!?	-1
但值得一提的是：能够有效解决涡轮引擎在低转速区间的乏力现象：从而使引擎爆发出的动力更加线性。由于此款引擎采用了电子涡轮增压技术；因此以电动机带动涡轮叶片高速旋转的方式！【奥迪将推出-全新旅行版S4】全新一代奥迪S4Avant将搭载3.0LV6引擎2南京·南京青筑青年旅社?	0
//@张怡筠:在家里动起来，有助缓解心理焦虑，也提高免疫力	1
"怎么回事？夫妻一直没出远门却感染，28名密切接触者都无异常一直没出远门，家住娄底的一对夫妻却被确诊感染新冠肺炎，传染源到底在哪里？湖南省疾控中心专家抽丝剥茧，最终锁定了""真凶""。大量流行病学调查发现：新冠肺炎的无症状感染者也能传播疾病，他们没有临床症状，但是病毒核酸检测却是阳?展开全文c"	-1
武汉，谣言//@来去之间:知道不是SARS，知道传染性没有SARS强……其他省市到底有没有病例啊？	1
//@游资之路:干咳……我是咽炎好多年了	0
#摩登兄弟武汉演唱会#????#刘宇宁颠倒的梦#????摩登兄弟┏┅┅??摩登兄弟mdxd刘宇宁lyn棚主宁哥??余生，会一直陪你走下去，微笑着，幸福着，陪伴是我对你最长情的告白！每天看着你行程满满，超级替你开心，可是感觉你越来越瘦了，一定是注意休息，好好的吃饭！?展开全文c	1
我也彻底粉他了！	1
【瞒着家人去前线#女军医看到丈夫微信落泪#】军队支援湖北医疗队队员彭渝瞒着家人驰援武汉，丈夫直到看见别人发的照片，才知道她已经出发。两人在电话里大吵一架，冷静之后，同为军人的丈夫给彭渝发了一条微信↓↓“你是我妻也是战友，盼凯旋！”看到微信，彭渝落泪……L央视军事的微博视频?展开全文c	1
“呃？”这个节奏，她好像永远都抓不住他的节奏，抿了抿唇，“二十。”摇了摇头，唐裕有了那么一点点后悔，“太小了！”“理论上说，我已经成年了！”她干咳两声，诚然，对着他来说，自己似乎是年纪有点小，可是她也已经是成年人了好吗？“至少从感官上来说，还没有！”?	0
#善待武汉人#武汉加油！中国加油！同心战役，万众一心，止住疫情！#隔离病毒但不隔离爱#	1
【#WHO将再讨论疫情是否构成国际突发卫生事件#：30日召开紧急会议】1月29日，世界卫生组织就中国新型冠状病毒肺炎疫情召开记者会，世界卫生组织紧急项目执行主任MichaelRyan宣布，将于30日召开会议，决定新型冠状病毒肺炎是否构成国际公共卫生紧急事件。via.时差视频#武汉加油#?展开全文c	0
高速公路四支队四大队2020年春节“两公布一提示”2020年春节假期从2020年1月24日（除夕）至2020年1月30日（正月初六），共计放假7天，期间高速公路对七座及以下车辆实施免费通行。一、交通流量情况公布预计出行高峰将出现在2020年1月23日17时至24时，1月24日9时至24时。预计返程高峰将出现在2020年?展开全文c	1
有人分不清一次性口罩和N95口罩，我来科普一下：左边医生都是一次性口罩，右边领导都是N95口罩。后面的党徽特别耀眼。你品，你细品～[旺柴]?	0
疫情高峰可能在5日前后。此时让证券业职工比京沪等地企业员工早一星期上班，实无必要。而且股民多达一亿以上，在奋战疫情之时，不宜让他们再增添股市的挫折。非常时期，需要非常手段。股市开市没有紧迫性，必要性，相反是对防止疫情产生交叉感染最大的风险点。因此许多人士呼吁再推迟一周开市是合理的?展开全文c	0
怎么说呢？刚才打开窗户，发现外面下雪的那一刻，心情是激动的，然而这会看到还有人一直坚持前线，冒着寒冷在风雪里值班，又想起在很多地方，有千千万万的人还在24小时值班，此刻赶上下雪，真的太辛苦了，你们才是最美的逆行者。希望这场疫情赶快结束，所有人的生活都能回到正常轨道上。2020年的第一个?展开全文c	1
真tm憨憨//@炸鸡粉裹糖心蛋:结合柳叶刀新发的无症状传染能力更强看，细品您细品	0
【提高孩子的抵抗力】①提供足够的营养，小儿处于不断的生长发育阶段，对营养素的需要量相对较多;②保证充足的睡眠。这也是增强体质的重要方面。③进行体育锻炼。这是增强体质的有效措施。锻炼要从小开始，经常运动还可以增强食欲，使孩子摄入足够的营养素，这样体质就会增强，抵抗力就会明显增加。?	1
??????希望行动起来救助更多的人	1
#一场同学会6人确诊#我思考了下，合肥21号到底是啥样的呢？我们公司20号放假，我和室友在家宅了一天顺便打扫房间，买了21号的车票回家过年。虽然之前也看到过关于武汉肺炎的问题，但看网上说武汉有什么p4研究院，就没再关注，觉得牛逼就完事儿了。当时还感叹，还好这研究院在武汉，应该很快就能?展开全文c	0
转发	0
#朱一龙2020并肩前行##朱一龙2020爱你不停#【数据打卡2020.1.28】『朱一龙』我想作诗，写雨，写夜的相思，写你，写不出。@朱一龙?	1
//@baixiaorou_:讲真的，最近我时刻关注杭州新闻，感觉是一盏指路明灯//@冰下有鱼://@菜鸟阿喵:人比人得气死//@豢龙有道:杭州被空投的同机浙江人隔离14天就住的杭州市委党校啊。	1
"假阴性、无症状传播…专家详解：新冠比SARS更""狡猾""？--科技--人民网O假阴性、无症状传播…专家详解：新冠比SARS更""狡猾""？?"	0
“钻石公主”号检测681人，确认新增88人感染新冠肺炎，其中65人无症状。这意味着该游轮共检查了2404名乘客和船员，并确认总共542人被感染。?	-1
抗病毒概念股依旧是市场最强的方向，早盘因为创业板指暴涨，抗流感概念股出现大批资金出逃，不少标的都往跌停板上砸，开盘封单达到35亿元的振德医疗都因为撤单开板。因为特斯拉股价继续大涨，相关概念股早盘表现最强，抗流感概念股随后开始修复，资金开始往在线应用这个方向发酵，主要集中在教育和办公?展开全文c	0
//@头条新闻:#阿里10亿元驰援武汉#	0
新#买口罩的主力军##武汉对进出武汉人员管控##武汉15名医务人员感染新型冠状病毒##肺炎#每次有重大传染病就会出现所需要的东西价格飞涨！就不能再预防治疗的同时也控制下这些东西的价格吗？#口罩坐地涨价##口罩#2肥城市?	0
